timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	3.66117784672333	1.6609776273908343	0.6789377001528178	0.8742170469474055
0	1	1.6196112656045174	-0.08954872337834541	0.2268545199545009	0.7126833078928478
0	2	3.8982001416693732	-0.4460918726493235	0.982671026429697	0.8471935788608526
0	3	1.254380054160511	0.38932812189909827	0.014563047020749287	0.21932097688926921
0	4	3.1779490108804387	0.48339976931810114	0.678452411612957	0.8214284365453937
0	5	3.449798881070758	-0.32273997722140013	0.863090265455123	0.08197067994631535
0	6	2.1774367751245833	0.27306464483324033	0.04778647970878935	0.6200637367964246
0	7	0.8726848051216077	1.7281506807013538	0.34458336515932997	0.10485924090319099
0	8	1.6173259458791263	1.9512086959365345	0.18642776858307808	0.15717170141494952
0	9	1.323678089292987	1.5531183771109212	0.6295199240557228	0.4035599271558262
0	10	0.8478967563633145	-1.7114076656974375	0.15035001204544718	0.14818462202912086
0	11	1.806567263929244	1.5449192621830252	0.33445357565394673	0.9415697956136574
0	12	2.4132253508681805	1.3219477397448318	0.6537969426950697	0.6614663050827229
0	13	3.6413637166803	-1.981132131263879	0.7074405570511397	0.3427555574544827
0	14	1.8285293210353928	1.0112872834504705	0.25773397962010347	0.6596720940308296
0	15	2.5051847635319966	1.835281360876328	0.17041302816884452	0.8215241301330373
0	16	2.8811701775832415	0.5791501961195826	0.8797530135019346	0.4327991074273363
0	17	3.692381236457611	0.09317548869955061	0.17044929399824305	0.42844520747611037
0	18	1.6348329472748089	-1.8708727180497298	0.4972377479217579	0.07010012943067756
0	19	3.2243582009167007	1.6035979789801695	0.3458277825145635	0.9834764489312775
0	20	1.728611748670639	-0.5430479646072675	0.7530758139577032	0.4009375448055399
0	21	3.193520464592946	-0.07011266662269788	0.09136991776071823	0.502652375670099
0	22	2.4352935890821783	0.09011858202593404	0.7728175607070439	0.24696456604762074
0	23	3.559422125360908	-0.25374108153307606	0.5432457221422612	0.49788427636514065
0	24	1.4608609107694654	-1.9618895184877831	0.4020805963349324	0.6458465414328957
0	25	2.753879715786811	0.8587340880402605	0.13278696275662427	0.5023785793384896
0	26	1.1215923242291632	-0.35805950494156535	0.021529557790337384	0.6736173344050049
0	27	2.3069094247354145	1.7239133777458013	0.28714528934088	0.9858786244341239
0	28	2.2168171717486738	-1.422133244876215	0.18873052597441076	0.45340556217945815
0	29	3.3549964463376005	-1.046985781528377	0.8179567958844631	0.7315116081154402
0	30	1.0342318593756634	0.704470485547827	0.21544128872048218	0.09034459474213452
0	31	3.298305761401358	-0.1479854411537338	0.7751992415312516	0.8101391679587685
0	32	3.575188904725306	1.5133006531297384	0.572659091182276	0.6768273824609737
0	33	0.8377149719499113	0.1582715819353533	0.02344412403477636	0.8857977529478681
0	34	1.24843319185246	-1.1205594628673725	0.016446245892384193	0.028054089042598207
0	35	1.3149758862467245	-0.33095652986708	0.3560551055863942	0.2820343090191757
0	36	3.9393189731467446	0.4361631367952925	0.031541349428757304	0.3977539698243231
0	37	3.4524738777516504	1.081676304645014	0.3345310785389606	0.13064183382118033
0	38	3.479125809848287	-0.13065549076816207	0.4362539945643461	0.48548279953160756
0	39	2.249974847573629	0.336915438209346	0.1904807853388366	0.5603434924749124
0	40	1.6725541305735043	1.7195820272180669	0.796035794387564	0.5900281501833178
0	41	1.3911467935798147	-0.5750544922337726	0.9690057100942606	0.5284949944749975
0	42	1.673685352951048	0.6414919522904983	0.7292772124461729	0.9891573324654749
0	43	1.1138821779241348	1.2844204640716006	0.9914906553869414	0.3624940786968065
0	44	1.1052171900940824	1.8920373493582159	0.4226391608924722	0.7066462000455709
0	45	1.2880961628726102	1.9575189842985794	0.8821191912234666	0.25713775450816334
0	46	0.8465826824129845	-0.47456540934800184	0.6945634787991256	0.42008203679300826
0	47	1.6343299386941905	1.1180446401933888	0.6560469623747998	0.7687820920841254
0	48	1.3481034585456473	0.7938708132355066	0.2841996543065317	0.6378907755675193
0	49	3.5168310916046313	-0.9264381359106344	0.1743356787843754	0.9774823491303405
1	0	3.714342538405891	1.7336176714786207	0.7679344354147665	1.0492450812680243
1	1	1.6319208241827958	-0.029695556448983154	0.17780473501957794	0.8645457445352327
1	2	3.9597890819819477	-0.4020702597333955	0.889618026737184	0.6358677421189599
1	3	1.243542757896519	0.38809178993532434	-0.1565387238132167	-0.017858128365623366
1	4	3.2213032778889934	0.5276351039339973	0.6262283012346825	0.6389548333407212
1	5	3.479202693453394	-0.3889673593432331	0.4247217344158547	-0.9566177417598098
1	6	2.138665718451212	0.2964480528820288	-0.560026374170918	0.3377603384825002
1	7	0.8502648289430849	1.7130704827354792	-0.32384410035644084	-0.21782508172929976
1	8	1.6379279515706353	1.9887329877925188	0.2975845266551309	0.5420175490308841
1	9	1.3418363237677118	1.542248787956191	0.2622856090793591	-0.1570051766794346
1	10	0.8504004943451182	-1.6907959759853843	0.036165104181608815	0.2977244069518784
1	11	1.8463994781328164	1.578545781827788	0.57535420516271	0.4857163948687956
1	12	2.4434688771186703	1.344139636463609	0.4368509347292958	0.3205496192712238
1	13	3.6726984118521164	-1.9518093429906496	0.45261226359290263	0.4235513861688685
1	14	1.8587413532978938	1.0389189721260208	0.43639602156945945	0.3991243919801712
1	15	2.522593782101848	1.8901802019180765	0.25146360156451625	0.7929832594919204
1	16	2.9164058184267696	0.5907780478702935	0.5089592566287398	0.16795785862137907
1	17	3.7103366966748625	0.14098824632592943	0.2593566475825239	0.6906287212699165
1	18	1.66610528891801	-1.8502584886614974	0.4517116015129049	0.2977610911633569
1	19	3.212275887573493	1.6592897639203374	-0.1745223038463356	0.8044368935802031
1	20	1.7739376965592695	-0.5211166179707931	0.6547081361691081	0.3167861180824078
1	21	3.131786243452843	-0.012555726614297186	-0.8917165275792618	0.8313780223435657
1	22	2.486786413886267	0.08327219239365195	0.7437852471701686	-0.0988922946885189
1	23	3.6175530535313425	-0.2372034868355659	0.8396689624618339	0.2388763678529245
1	24	1.4682327335335161	-1.9161946813553892	0.10648188436962147	0.6600365363568014
1	25	2.741834341588036	0.8969299209499279	-0.17398873842675394	0.551717586472973
1	26	1.0932605710303518	-0.30956195503843914	-0.4092364350939426	0.7005201652673788
