timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	1.6955388882499185	2.5439146241263026	0.2355250757387719	0.4032260492286006
0	1	1.3643397043745504	3.356542133669853	0.44786422427722505	0.6992740878551005
0	2	2.0903358292803276	3.863418695363979	0.1334802510455686	0.8009046679127009
0	3	7.096994409941632	3.1477777603132804	0.4494815864102466	0.45485780844037715
0	4	8.196442996782324	2.939079814221353	0.6318459588848296	0.8262962520001074
0	5	2.0	-2.0	0.39641806023721227	0.20924576915440418
1	0	1.7104550728673507	2.555154757227286	0.2154560000295762	0.16235747812531517
1	1	1.3924967022360824	3.3865080588977547	0.4067121913332376	0.4328411421808039
1	2	2.0981023236280905	3.8982843090230594	0.11218269613435142	0.5036144195200483
1	3	7.123569473552392	3.162470750725329	0.3838620299331963	0.2122320837295901
1	4	8.231180786756507	2.976190224391612	0.5017680774048666	0.5360392580148514
1	5	2.023644343867905	-1.9756895058560238	0.3415294114252942	0.3511515820796578
2	0	1.7241296380515265	2.552025413858905	0.19752149710476352	-0.04520162643217565
2	1	1.4181241619963896	3.4005726178584457	0.3701744187599924	0.20315474054331606
2	2	2.104582827395984	3.915387236577725	0.09360727664734687	0.24704228690072105
2	3	7.146167360033822	3.162693343601806	0.3264139158428733	0.003215230438004646
2	4	8.258100699672758	2.9960024768315408	0.3888431865680692	0.2861769796878595
2	5	2.0439680474861865	-1.9429151367895083	0.29356460781962684	0.47340755318300054
3	0	1.7366960999904826	2.536513870429929	0.18151556134047525	-0.22405562730743414
3	1	1.441508419940498	3.4009300035323875	0.3377726147482318	0.005162237512492784
3	2	2.1099419660669616	3.9171698180377295	0.07740978080301071	0.025748398866732386
3	3	7.16528439581114	3.15045054708241	0.2761349612279398	-0.1768403941690604
3	4	8.278234797719549	3.0009240837213955	0.29082586067587163	0.07108987729790003
3	5	2.0613908771510676	-1.902851981057134	0.2516630951593922	0.5786900272454055
4	0	1.7482746310636281	2.510332661631751	0.16724544883432485	-0.3781730159736758
4	1	1.452710266988901	3.36468290774476	0.16180445736582227	-0.5235691613768417
4	2	2.114323596836295	3.9057516460290658	0.06329022222370202	-0.16492915123625615
4	3	7.181355618938085	3.1274700468646577	0.23213988961141793	-0.3319405587008626
4	4	8.292479561890234	2.993027706817347	0.2057577046876814	-0.1140587775029264
4	5	2.07627828736133	-1.8565066349463988	0.21504036970379023	0.6694327771550648
5	0	1.761687983688238	2.470379658836431	0.1937484267999191	-0.5770989292657371
5	1	1.4635934298325275	3.3216905387325846	0.1572012410746067	-0.6210008857314199
5	2	2.117853041420326	3.882972549093394	0.050980866213787224	-0.32903140018192834
5	3	7.194762064544778	3.095240475669338	0.19364865876335177	-0.4655382505990602
5	4	8.301613382574718	2.974097760351897	0.1319329654425377	-0.27343256005649963
5	5	2.089107541807916	-1.8049813593329525	0.18531145311735298	0.744253981083114
6	0	1.7737871722107954	2.4234307144598097	0.17476605643694193	-0.6781514187734188
6	1	1.474186058687685	3.2728880234687945	0.1530046390189397	-0.7049252204769659
6	2	2.120639767879313	3.850427448335137	0.04025271551870539	-0.47009589984148936
6	3	7.205837274196352	3.0550443902812496	0.15997525052272518	-0.5806101222723888
6	4	8.306311901116624	2.9456704948928216	0.06786749004973966	-0.41061605663108713
6	5	2.1003425768288992	-1.7492005374718484	0.16228383919198125	0.8057229824381706
7	0	1.7846599051732723	2.3705974963183274	0.15705058723577944	-0.7631464842658544
7	1	1.48409092921364	3.2192448216231964	0.14307035204157312	-0.7748462488808614
7	2	2.1226979888668756	3.8095804330655985	0.029729858709232962	-0.5900124427822191
7	3	7.214873083238033	3.007986706012577	0.1305172417131775	-0.6797221061030452
7	4	8.307161431572919	2.909068487096268	0.012270995479801858	-0.5286956681724393
7	5	2.110854676535614	-1.6901423343507367	0.1518414402080998	0.8530629339716154
8	0	1.7943491836572742	2.312856098914093	0.13995624476891705	-0.8340424069500538
8	1	1.4932711234979883	3.16148771530376	0.13260280632947694	-0.8342693135029738
8	2	2.124104427697761	3.7616558924815293	0.0203152275572345	-0.6922433639921123
8	3	7.222124748843381	2.9550192251909073	0.10474628096613935	-0.7650858340907843
8	4	8.304670679201276	2.8654303280599422	-0.03597753425705956	-0.6303289638580396
8	5	2.1209998425627887	-1.6285454618064468	0.14654128705919317	0.889732603417521
9	0	1.8028593037147553	2.2510684285590905	0.12292395638583653	-0.8924885717944785
9	1	1.5015622385671887	3.100242859180286	0.11976055099956157	-0.8846479217835077
