timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	1.4796796034984392	-1.1073362072701571	0.16027359694294052	0.0060425646966726365
0	1	-0.1592221286587545	-1.3618281042711038	0.862068681376109	0.456136480091308
0	2	-0.552293845123689	-0.8401079543782082	0.35344498981818395	0.21262333907373787
0	3	0.8198119537765804	-1.6327698673307416	0.6308128257075524	0.3114009434338988
0	4	0.544301083362464	-1.1135575151494899	0.6419127068221682	0.7662622588827905
0	5	-0.9136750789178687	-2.2803111275066272	0.957736878568273	0.21970824620626173
0	6	-1.4053879317467701	-1.7569654945543696	0.9629681840201404	0.4925927721466141
0	7	1.0766162409570423	-1.9495798156276698	0.8593061568746222	0.37506600584438354
0	8	0.9738088323403504	-2.4517386380252617	0.41644780467833953	0.23292640261889053
0	9	0.3137214799222958	-0.6578812375768606	0.8936227818419649	0.944246425470043
0	10	4.8371472545787455	2.807331236391152	0.8556254393424595	0.3568033407481088
0	11	5.237633013099286	4.726163327710008	0.937335365669312	0.017881815450219052
0	12	6.362959568479436	3.475561177551548	0.7844875081049661	0.2661410609390986
0	13	7.429831065928656	2.801912269608579	0.4356875024018131	0.6474117986008103
0	14	6.428268942750263	4.934406024439273	0.4092474007063157	0.4403190263553828
0	15	6.756797451291657	5.6786237015045735	0.9380503073289448	0.3052604349294663
0	16	7.317417965999663	3.2442239260452834	0.581997619048665	0.8448374852739319
0	17	6.688555382508785	2.4168944439271285	0.7795100977577245	0.19903628793265626
0	18	6.581059373275437	2.820462476709209	0.494882192241745	0.867472119555984
0	19	5.35406631010714	4.425606022213136	0.36296024560318607	0.4262752374752956
1	0	1.5166131231407738	-1.0982931144192263	0.5334841726115	0.13062245229122352
1	1	-0.10295497282395699	-1.3492130177625326	0.812747806502631	0.182217916234917
1	2	-0.5355136286724472	-0.8171748706856824	0.2423809042957138	0.33125565333648305
1	3	0.8604786754898123	-1.6070140940950923	0.5874082025244599	0.3720278356260449
1	4	0.6030808659927407	-1.0664674753812666	0.8490413046595526	0.6801894633187807
1	5	-0.8394396112317638	-2.277141863138735	1.0722900887992932	0.04577826309177613
1	6	-1.3445980940012956	-1.7231522549720697	0.8780754341012995	0.48841346063322066
1	7	1.161110686960775	-1.9411188495314562	1.220475331165029	0.12221395472308527
1	8	1.0066929764253105	-2.4644459513958212	0.4749931923383132	-0.18355008201919087
1	9	0.3618086835518118	-0.589747016144579	0.694592941315231	0.9841609762440675
1	10	4.887780084145439	2.8155375581061874	0.731363093741132	0.1185357581060695
1	11	5.277866067891261	4.748811353754983	0.581144124772978	0.3271381539829772
1	12	6.401224067949194	3.493441908294753	0.552709436785389	0.25827722184629615
1	13	7.4734187244853105	2.806122253655439	0.6295995124850019	0.06081088067686691
1	14	6.453605766271001	4.943563224381675	0.36597633974399896	0.13227066583469937
1	15	6.816011172446666	5.69112040759848	0.8553093055723614	0.18050797691198855
1	16	7.355288321551079	3.3089836789491507	0.5470162468537836	0.9354186530558611
1	17	6.736274241404447	2.381612302713784	0.6892724062706871	-0.5096309286371999
1	18	6.5957881365557	2.868425355859518	0.21274880293713389	0.6927971432822444
1	19	5.381426289965216	4.402923407283795	0.395199709061089	-0.3276377712016004
2	0	1.563361297024226	-1.0886051400846406	0.6752514005387563	0.13993740705512606
2	1	-0.0549175309147366	-1.34702465174894	0.6938741609109613	0.03160973130744868
2	2	-0.5194890741087458	-0.794612225488632	0.23146578814235455	0.32590487506850613
