timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	1.414942919540978	-0.9439588758533204	0.4815011794900723	0.06235839569174395
0	1	-0.4567199188812969	-1.9332563662075535	0.02178501805224542	0.7461205741502
0	2	0.945781777270712	-2.9942332205424624	0.4481372812268164	0.3434586482658436
0	3	-0.08888824296388576	-2.1452004271988994	0.41258693898865784	0.2897119341678096
0	4	1.2348561640308269	-1.4964991204988332	0.07595497727530065	0.5274093217126561
0	5	0.05379479440002832	-3.4537761554418864	0.7565038836889771	0.24902793805369883
0	6	1.0919093700685112	-1.8232351070357766	0.24844075911463814	0.5536227858163552
0	7	-0.2888372987715129	-2.5580287023565633	0.9727628213589428	0.8815104518081579
0	8	0.9313802658493238	-1.3647968369419767	0.2046362480339886	0.21297888600452086
0	9	1.2427503058144787	-2.6627982619811856	0.13942536696511443	0.5544374609446319
0	10	0.2438613693168108	-1.0924199858785117	0.5896466886506039	0.22506019855343307
0	11	0.19980682045906528	-1.3512170140409578	0.7973686642777372	0.8704807600331134
0	12	1.533323626103814	-0.5539962539273797	0.30411078334866615	0.7166034602168833
0	13	0.09891223644749347	-2.348783302568744	0.6804830354717574	0.654555957070482
0	14	0.04618537404097989	-3.409864472524391	0.5703600375364319	0.384489608946609
0	15	-0.4874449086225323	-2.376376839656591	0.613556009951014	0.5980605925404171
0	16	0.3575398870769848	-1.7196175299700431	0.37560677227914796	0.5250873780093628
0	17	-1.5127786000490744	-0.625808866748554	0.44081056138629315	0.5509105993028803
0	18	-0.09342359067461636	-3.3764919510198124	0.7311959433237897	0.7467821739461087
0	19	-0.9550196947174752	-3.3247365316890836	0.7631600250564323	0.6936704660164655
0	20	6.335539126383594	5.863677750381006	0.9225558335155505	0.9386657600076931
0	21	4.669189221739398	3.358050810377805	0.715461224423669	0.02286422993008297
0	22	4.914511606637831	4.904850544962817	0.5377518284041863	0.07985339257382429
