timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.049999999999999996 [s] 
0	0	1.2083590792770809	2.752099669103258	0.0	0.0
0	1	2.788834821851273	2.7462925160186398	0.0	0.0
0	2	1.4230865477924894	2.329657364315347	0.0	0.0
0	3	8.658023195683567	3.2123233186390374	0.0	0.0
0	4	7.892828888830028	2.4545851001913057	0.0	0.0
0	5	2.0	-2.0	0.0	0.0
1	0	1.2093892422219008	2.7441317685149187	0.02060325889639926	-0.1593580117667864
1	1	2.7874892146286916	2.7377845021126825	-0.026912144451621232	-0.17016027811914738
1	2	1.4247789102382515	2.319631003416805	0.03384724891524121	-0.20052721797084344
1	3	8.655485610601959	3.20412085245363	-0.05075170163216942	-0.16404932370814787
1	4	7.890898983021115	2.445387052830918	-0.03859811617825776	-0.18396094720775738
1	5	2.0000000005494942	-1.991166071826204	1.0989884971886493e-08	0.17667856347591862
2	0	1.1627431625489832	2.8217439912175513	-0.9329215934583516	1.552244454052653
2	1	2.7897698602119627	2.722534729305261	0.045612911665422105	-0.3049954561484276
2	2	1.4305410441167126	2.290875121224084	0.1152426775692198	-0.5751176438544225
2	3	8.660451813044753	3.198249339663703	0.09932404885590515	-0.11743025579853705
2	4	7.885491269859917	2.426207899948789	-0.1081542632239784	-0.38358305764257705
2	5	2.0000000397853523	-1.9743820225432318	7.847171660592239e-07	0.3356809856594477
3	0	1.1182265890205605	2.889585521678432	-0.8903314705684573	1.3568306092176112
3	1	2.794186154168248	2.701086733350472	0.08832587912569867	-0.4289599190957777
3	2	1.4381114371560264	2.2486447376314747	0.1514078607862785	-0.844607671852189
3	3	8.668155521352674	3.190526481592382	0.15407416615840086	-0.15445716142641605
3	4	7.8772087274769795	2.3982945752910703	-0.16565084765875104	-0.5582664931543736
3	5	2.0000001207438687	-1.9504429388563849	1.6191703265380207e-06	0.4787816737369376
4	0	1.0769604317823842	2.9465721087890553	-0.825323144763526	1.139731742212465
4	1	2.800191170573432	2.6740819317999946	0.1201003281036861	-0.5400960310095508
4	2	1.446288699408474	2.196327209862258	0.16354524504895163	-1.0463505553843357
4	3	8.67756383145893	3.180428357526868	0.18816620212512478	-0.20196248131028013
4	4	7.866494284288183	2.362665020565703	-0.21428886377593928	-0.7125910945073464
4	5	2.0000002517606115	-1.9200644507113258	2.620334853781394e-06	0.6075697629011807
5	0	1.0395579600961318	2.9923940425485545	-0.7480494337250498	0.9164386751899829
5	1	2.8074182291847003	2.642127022477211	0.1445411722253655	-0.6390981864556744
5	2	1.454372558315076	2.136315154904047	0.16167717813203697	-1.2002410991642196
5	3	8.688153892661944	3.1678958212253288	0.21180122406028268	-0.25065072603078614
5	4	7.853747360959955	2.3202314330871325	-0.25493846656456276	-0.8486717495714118
5	5	2.0000004486539376	-1.8838906994418279	3.9378665176035e-06	0.72347502538996
6	0	1.00627843950783	3.027259240862701	-0.6655904117660381	0.6973039662829288
6	1	2.815572113340051	2.6057728316028643	0.1630776831070132	-0.7270838174869333
6	2	1.4619952313952336	2.070315848424807	0.15245346160315465	-1.319986129584796
6	3	8.699430603185435	3.1528547462407444	0.2255342104698186	-0.300821499691692
6	4	7.839329191656328	2.27181351603998	-0.28836338607252127	-0.9683583409430545
6	5	2.0000007388080894	-1.8425015251067238	5.803083032884637e-06	0.827783486702079
7	0	0.9771487016270414	3.0516970766475096	-0.5825947576157711	0.4887567156961781
7	1	2.824397236781389	2.565510274091421	0.1765024688267559	-0.8052511502288708
7	2	1.4689999917657426	1.9995698268346414	0.14009520741017806	-1.4149204318033184
7	3	8.710930814233267	3.1352214792032083	0.23000422095662443	-0.3526653407507247
7	4	7.823560578320392	2.2181431943116694	-0.31537226671872626	-1.073406434566209
7	5	2.000001168413071	-1.796418960660775	8.592099638670936e-06	0.9216512889189765
8	0	0.9520424911648405	3.0664363817898743	-0.5021242092440179	0.29478610284729434
8	1	2.8336653895654536	2.5217722816008785	0.1853630556812904	-0.874759849810843
8	2	1.4753582879961458	1.9249991639049149	0.12716592460806514	-1.491413258594528
8	3	8.72223287066283	3.1149143185639625	0.22604112859126335	-0.4061432127849183
