timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	3.2665807769743394	1.6618137325420808	0.21241386479948787	0.035033272210158506
0	1	2.903782406930606	1.4091387364042038	0.6279222782518991	0.9545249526382369
0	2	1.4196328085178394	-0.6293220766479481	0.8420650405922063	0.20951185036023923
0	3	3.563658992336604	-1.2415349077000792	0.34979297726877334	0.5028166481873205
0	4	0.8014950951635296	1.7128120515874494	0.49134894750721425	0.2987766365425413
0	5	3.376904386232093	-1.576743349920489	0.2515324558234454	0.0008151303050742964
0	6	1.544355048230764	1.363486478994878	0.6701326102661936	0.7719370816299879
0	7	2.117461614146584	1.7691100009728946	0.668978071559641	0.4094373316663734
0	8	3.7969644832074154	0.6269586814106747	0.018270988488106488	0.8549008562844125
0	9	1.2298512458416029	-0.37309268762265635	0.33092867259939807	0.7014852685577401
0	10	3.3187874924605056	-1.4359643561679816	0.07974788334000471	0.3632015212423414
0	11	3.1987880962559663	-0.2575285417459767	0.41433477515247275	0.6625379512086291
0	12	2.364108857644209	-0.0985890841939212	0.9547572414261888	0.2000678632763223
0	13	3.9542600084805146	1.9351845714651885	0.8971328947394888	0.13957828907912362
0	14	2.4867409222213834	-0.7148517296940606	0.8261090065440687	0.3107005953513243
0	15	1.1175181419363494	-1.3555994104623146	0.526370246843276	0.461691699939328
0	16	3.9805756981008837	1.242474098935733	0.7348745768253795	0.4933295259528301
0	17	1.8373227223504398	1.2369773156242991	0.17096342375877993	0.40142578635384496
0	18	2.5156431189765596	0.9092293454706799	0.7425138490707279	0.2595884904921897
0	19	3.036244312298215	1.8603787151651745	0.41381437585128256	0.5641167339471149
0	20	3.2447778078687097	-1.6050849514424699	0.06778798726615598	0.8990315772674109
0	21	2.018205205470132	0.008359220450085747	0.5913384352990216	0.2557423492073674
0	22	1.4045943659588198	0.48478012615685984	0.52385400594762	0.9515287704923839
0	23	3.8028409951999196	-1.7632635212179326	0.8696182344566025	0.9176390152144208
0	24	3.7362646293395505	-1.3654640287203659	0.1430209528769012	0.8894663410578383
0	25	2.2898144311474233	-1.6601220774584835	0.8818010533203203	0.7706793499039155
0	26	1.0166106651365603	-0.01874722530133255	0.12790246645692205	0.21803340367993973
0	27	2.382102289695937	-1.8602547675898915	0.2827735233872507	0.464508776772918
0	28	2.3144973332479837	0.9771107372335357	0.03857445250188929	0.09463002838780998
0	29	3.942129404742805	1.220718744829727	0.48427017749118173	0.3145845397652506
0	30	1.0189385640559405	-0.759252997624869	0.47608147311685134	0.28546463323281335
0	31	0.8285240534691334	1.0580100257904368	0.6472969708788769	0.024094942812941667
0	32	2.5155119249286635	0.41079725047443905	0.6817896393431733	0.2755938755094227
0	33	3.873733991382297	-0.6001968015451471	0.6388138772506559	0.27203887903316537
0	34	2.0880405920858207	0.5358684457448737	0.1824477451658697	0.50585752954524
0	35	1.9396814606846153	0.5854474133932781	0.1389915385212932	0.7823178291853402
0	36	1.492692828486543	1.2302003172177667	0.8278720200769033	0.9599492136930237
0	37	0.9262181816936945	-1.4744547559345902	0.90676583415017	0.25515943561912635
0	38	0.8065206854294659	-0.6405151749334661	0.08441458655114487	0.5420261542072116
0	39	1.6910029012938326	-1.8156323661526486	0.4572966173982961	0.18799578463012423
