timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	0.38986087786273593	-2.7677222088011324	0.14310660158540855	0.04038831309879232
0	1	-1.4969573785885597	-2.9752091952265243	0.25811906687624886	0.34939811942164034
0	2	1.9024823417262646	-2.606544940711384	0.03769730977972763	0.8733550194844988
0	3	-1.4972678862171436	-2.0102863967537985	0.37122523646901473	0.5985410754307301
0	4	-1.4815900169337062	-2.170950791643776	0.36969354879107863	0.1280870339681659
0	5	1.101638957554476	-2.122175893099903	0.02354979194697171	0.7251539145974703
0	6	0.36483462885900053	-3.2502535922692477	0.705189839944667	0.27246833082525246
0	7	0.12147425260126266	-3.193899704457342	0.603508739637965	0.35287672979456963
0	8	-1.787134596132732	-3.4218539043229894	0.2032667865185559	0.3803057999811773
0	9	-0.4013824539018622	-3.4042631142804836	0.46949525295177985	0.9258028150223406
0	10	-1.2444831927202755	-1.759123308197088	0.3581188544661531	0.23574303547886044
0	11	-0.1677257611239389	-2.9129834096139575	0.41999823955785265	0.5840775337426867
0	12	-1.4259606440927386	-3.340313350022348	0.24718933953932276	0.9209437327094931
0	13	0.1555795457534206	-1.1631097134496011	0.6453860338931998	0.6129815437124752
0	14	-0.42605194702153604	-1.7197801284548366	0.7880712888737711	0.6948208852532971
0	15	-0.9032468767460835	-1.9425325420242436	0.6881715333093096	0.11347402945537588
0	16	-0.1684826414846352	-3.284218930623644	0.3946826505947215	0.03570001811229628
0	17	-0.9792117159466134	-3.1947308581807663	0.40359210638414444	0.047920507103645704
0	18	0.2000916004463198	-0.7932046768462664	0.04556234527821745	0.7127711228880064
0	19	-1.6151403900207075	-2.4955587231532563	0.522317668136547	0.09459322244097157
0	20	6.221618714996349	2.7402022848347505	0.22442733264446857	0.4643291168283209
0	21	7.03835563785122	5.790182051258404	0.9191447792298718	0.6532087678546549
0	22	6.674314071356079	4.3748872653505035	0.7507106693853358	0.8883508468604547
0	23	7.438325847066156	2.019700324904277	0.8259335594235163	0.7146958698653192
0	24	4.823774248018735	5.744159926012779	0.3259117186348792	0.20177483251622674
0	25	5.6227029251109215	5.657909398519208	0.2735902664388372	0.027024394652206518
0	26	7.312074443269287	2.187193187864568	0.2207543654309191	0.6860583012291304
0	27	6.046251454064265	4.582068674418853	0.19085417541465188	0.68343728088967
0	28	6.1756477696695775	4.395546863501407	0.2361640136684574	0.6672549569959347
0	29	4.8567066912039625	2.6642480778279305	0.15670672942426644	0.805568961305785
0	30	5.509496979239564	4.270820994556737	0.6827174456019123	0.2911460379001297
0	31	6.585070685884547	5.632318541319768	0.4256654494841624	0.5884007883778499
0	32	7.43221500913746	4.358468166446512	0.011001132341554865	0.4507483016447328
0	33	5.850736653851071	3.5819114206239235	0.38874371309651534	0.07531408346146584
0	34	5.625643950944106	5.08121479202991	0.683363880065151	0.11349621693166267
0	35	5.4681492680798485	3.6754708896458483	0.8377930891131844	0.3517674945091984
0	36	4.848649005625188	4.618140593739913	0.4759385294547218	0.2833856840549065
0	37	6.170758775542866	5.561270100887021	0.768055631612764	0.8336551057629222
0	38	6.55474791413301	5.710576647804528	0.5221271991241847	0.25238260964863657
0	39	6.3950494434959	5.797907049786313	0.3567926522020405	0.6815311174142339
1	0	0.4738606916519443	-2.7257306614864083	1.2133306436218982	0.6065445723237946
1	1	-1.49783949613332	-3.068525483294296	-0.012741697868758589	-1.3479019387567024
1	2	1.9670091631113786	-2.535796930394079	0.9320540866738677	1.0219157045832936
1	3	-1.4771786428032367	-1.947326702402689	0.29017796042309824	0.9094178072938031
1	4	-1.4481079315000227	-2.1313659016928987	0.4836301229309842	0.5717817437348898
1	5	1.120459170946619	-2.082774987185673	0.27184752677539775	0.5691241965388781
1	6	0.43805176160524284	-3.242655637305204	1.0575808063346117	0.10974823836952344
1	7	0.1753238246983639	-3.174849991162421	0.777827152513685	0.275162525371079
1	8	-1.7828257110662122	-3.4093490468416583	0.06223945096084299	0.18062571917478343
1	9	-0.36796835888386553	-3.3644710006257172	0.4826480391488411	0.5747749750132889
1	10	-1.2017389016449629	-1.7213732931637706	0.6174175377545169	0.5452779949256978
1	11	-0.11527523299435938	-2.879921947320391	0.757618739649482	0.4775544553515185
1	12	-1.3940763761831603	-3.4280416743739783	0.4605505364716876	-1.267186907301323
1	13	0.22746383668673453	-1.1160164894589146	1.038328646814535	0.6802354576432491
