timeStep  pedestrianId  x 	 y 	 Vx 	 Vy 
timestep  = 0.06923076923076922 [s] 
0	0	-1.5435399628427047	-0.9951747155997195	0.2117534646753998	0.7180361712434397
0	1	-0.1070076811199745	-0.6946019821189111	0.8024080788264918	0.7976944869433595
0	2	-3.2102487694210686	-1.645131532149882	0.207224185308311	0.8378533160082214
0	3	-2.2856956066729244	-0.6847799098025997	0.6167915608365708	0.9790799846075182
0	4	-1.9519348058235804	-1.1993132601178362	0.06164147292040323	0.639619264348296
0	5	-0.8893272797438456	-1.9745561716252489	0.5523083237718457	0.41128811451166136
0	6	-2.1497538014547577	-0.9849328847107666	0.04055813540850384	0.3405795602224104
0	7	-1.9369681648372223	-2.8237345631926307	0.7243144638796245	0.39275594476313247
0	8	-1.5345316899848087	-0.8590367577468374	0.10375143624819727	0.12385665903050835
0	9	-0.3538876033655667	-2.9141387833035175	0.2420178511529374	0.3344337684320645
0	10	-0.08532164327775149	-2.349716523538639	0.09744376413753286	0.7884827187115869
0	11	-1.699402527229894	-1.6283390844487078	0.2202932658202853	0.2504984616738688
0	12	-3.994313363518377	-1.0267468243143552	0.8903084761156475	0.9337826737753753
0	13	-3.844747009059082	-1.6770451042043564	0.4821424807711513	0.20253048971825094
0	14	-3.1445961328385628	-2.146736365357561	0.3101793157813427	0.5353930787648541
0	15	7.441352612528338	6.846184912830084	0.6827714780385657	0.26111074473278184
0	16	7.358517026417535	7.096530212509821	0.16653531114594056	0.0696145313184332
0	17	5.532405118498633	6.100047744885641	0.4564473517974734	0.4784287553842994
0	18	5.901048977416514	5.179699398332179	0.09373930786225948	0.8117515838212499
0	19	5.874136073390687	5.525953251332635	0.12090242547817576	0.31268067488538964
0	20	6.9973000256011595	5.960938280720261	0.24230330053075066	0.7772200770712111
0	21	4.814599298460264	7.229837832898925	0.011641222696731401	0.6223674503202857
0	22	6.544695076423679	4.25244179372163	0.16995721079652282	0.02048818125077989
0	23	5.524743575260804	7.044413812694937	0.8218882284929286	0.38106855336849843
0	24	5.621429549250638	6.744482059008791	0.30126255091427356	0.8505438973423038
0	25	5.700121375504612	7.6281814998130315	0.004015912756064943	0.04285360205904265
0	26	6.801105927264423	5.368715421758809	0.6986933208540912	0.021287727047664462
0	27	4.564511046310615	5.071010611070378	0.365771035528192	0.07287112405462282
0	28	4.551969664053379	7.305395015024719	0.0719665043722717	0.4332375638226228
0	29	4.634219631641249	4.503437696779011	0.43970628558171176	0.9908285500354663
1	0	-1.5134051226890812	-0.9660434583305139	0.43528102444122674	0.4207848272218587
1	1	-0.046514298348397654	-0.6492526136420532	0.8737933067005546	0.6550464335546141
1	2	-3.1862596915162005	-1.5934791711924803	0.34650890307031956	0.7460896582735824
1	3	-2.2429349987750777	-0.6138721441898616	0.6176532251911162	1.0242232810728849
1	4	-1.9314262242872338	-1.1710941705634124	0.2962350666361161	0.40760907134167745
1	5	-0.8439543743970956	-1.9501471513764461	0.6553864105641669	0.35257473692715147
1	6	-2.1447071447901074	-0.9650253378849406	0.07289615182272921	0.2875534541508195
1	7	-1.8825468329405455	-2.800369892745607	0.7860859051742224	0.33748968423478815
1	8	-1.517640998463495	-0.8342570335690905	0.24397665530786186	0.357929349234121
1	9	-0.32648095768324237	-2.8939845532536865	0.39587377096690723	0.29111665627533795
1	10	-0.06655252447719567	-2.302817505458549	0.2711094937858064	0.6774302611568606
1	11	-1.6721645884438516	-1.6178907220301952	0.39343689357616685	0.15092079048962648
1	12	-3.9306528044003226	-0.9719383535486004	0.9195414094830076	0.7916779110609022
1	13	-3.8043574189716582	-1.665096227613602	0.5834051901516739	0.1725948840886716
1	14	-3.1140331900787688	-2.115315101910988	0.44146472875257897	0.45386269422827874
1	15	7.484291128266407	6.840452495795799	0.6202230051054508	-0.08280157938411542
1	16	7.364090373416486	7.09589582062833	0.08050390109596577	-0.009163438288192938
1	17	5.559433582340292	6.1153681600465255	0.39041114437952057	0.22129488565721256
1	18	5.90796884776938	5.196924083395557	0.09995368287473556	0.2488010064710161
1	19	5.879341713726626	5.550182766017913	0.07519258263022569	0.34998187878733944
1	20	7.011380798803499	5.995244395478047	0.20338894625601714	0.4955327687235816
1	21	4.830341755649085	7.249810402976012	0.2273910482829816	0.28849267889126035
1	22	6.554779101276184	4.240730784752125	0.14565813675841074	-0.16915901844840256
1	23	5.569228656589409	7.062743705087993	0.6425622858576346	0.2647651123441417
1	24	5.641313794099705	6.7706657315035566	0.28721687004209134	0.37820860270216083
1	25	5.701434367518059	7.622281656744874	0.0189654401942459	-0.08521995542894217
1	26	6.842483143508553	5.356734686294256	0.5976709013041035	-0.1730550678213148
1	27	4.586381364406492	5.0673135918944165	0.3159045947182122	-0.05340138809721873
1	28	4.542210509551691	7.32198834971712	-0.14096556502438146	0.23968150111246223
1	29	4.662353591882461	4.543769606908009	0.40637942570638247	0.5825720351966334
2	0	-1.468941609681906	-0.9550871846565541	0.6422507434369764	0.15825728640164127
2	1	0.01830712173752079	-0.6128968092672725	0.9363094012410442	0.5251393965246107
2	2	-3.1539067994739916	-1.5482833196273873	0.4673195517207932	0.6528289670513427
2	3	-2.197096498167438	-0.5422866099410586	0.6621116754436858	1.0340132724827098
2	4	-1.8958214322153004	-1.156351038409137	0.5142914410390369	0.212956353339532
2	5	-0.7924846075553693	-1.9291871807223704	0.743452187713825	0.30275513166998347
2	6	-2.1388159143458187	-0.9478964969103997	0.0850955508619447	0.24741659185448067
2	7	-1.8244502495835628	-2.78030776410446	0.8391728707119702	0.2897863025943509
2	8	-1.494755888608534	-0.7970674690455543	0.3305626979049936	0.5371825986733024
2	9	-0.28990191725186476	-2.8764062262261114	0.5283639173421207	0.253909168176084
2	10	-0.03745648752626872	-2.2625335492104823	0.42027608929116717	0.5818793680276275
2	11	-1.634785012425045	-1.6131892550108515	0.5399272091605427	0.06791007916829672
2	12	-3.864441631027058	-0.9249228832495507	0.9563836153916006	0.6791123487640496
2	13	-3.7579490263957265	-1.6549314533570982	0.6703434483190134	0.14682451703839064
2	14	-3.075680327855283	-2.0887192359620586	0.5539857876725737	0.38416250815119957
2	15	7.5241386557884296	6.815511291348168	0.5755753975403226	-0.3602618420213448
2	16	7.364944642457622	7.08884696279783	0.012339441705285531	-0.10181683532945128
2	17	5.582476988337038	6.115476821195091	0.3328491977307767	0.0015695499237181054
2	18	5.915241810325639	5.180936623893344	0.1050539035903917	-0.2309299705875253
2	19	5.882158065436372	5.574701252854497	0.04068063580744536	0.3541559209728813
2	20	7.02309933296625	6.012736352267965	0.16926771568419283	0.25266159807659616
2	21	4.8577606075669255	7.250726688660084	0.3960500832576946	0.013235237658815069
2	22	6.56338763747108	4.217844169579957	0.12434552281516904	-0.3305844413757565
2	23	5.6034357692922105	7.073373298140453	0.49410273904046326	0.1535385663133101
2	24	5.659974130975581	6.767873124787408	0.2695381993181928	-0.04033765256658722
2	25	5.703705419822458	7.610410895585234	0.032804088841309344	-0.1714665500836799
2	26	6.8778195880894595	5.333237325553077	0.5104153106130916	-0.33940632181703184
2	27	4.604850759862503	5.058152971953808	0.26678015658682	-0.13232006580879496
2	28	4.521858740825619	7.326948968179879	-0.2939699927099433	0.07165337779541045
2	29	4.688711409301765	4.557369409644359	0.38072402938995725	0.19644159508060838
3	0	-1.4106586727173551	-0.9583675973343111	0.841864645043511	-0.047383738678712733
3	1	0.0869806096428931	-0.5847222834132745	0.9919503808553779	0.40696537344663897
3	2	-3.1142823570025446	-1.5095303499476647	0.5723530579208971	0.559765117595994
3	3	-2.146818492577258	-0.4720211738337826	0.7262378585248219	1.0149451882162088
3	4	-1.846572678135299	-1.1515730470711787	0.7113708922666886	0.06901543043717867
3	5	-0.7357978035740511	-1.9111610207867065	0.818809390841263	0.260377865737367
3	6	-2.1319337426949065	-0.9325629577219472	0.09940914606872969	0.22148445494431412
3	7	-1.763194314774435	-2.763097355782934	0.8848079472429584	0.2485947868664855
